-1.454366	3.132633	-1.362061	-0.034247	-0.759241	-2.382377	1.858527	0.005764	1.978236	0.168153	1.033325	2.633098	0.404036	-1.993032	-0.364391	0.303585	3.125468	2.484266	1.675780	-2.649340	-2.445220	-2.300856	2.285262	2.382262	0.759462	-0.705623	1.671989	-2.075385	-0.173509	1.366144	-0.117859	1.083051	-2.588270	-1.287412	-0.424074	1.052014	1.284246	-0.904765	-0.516698	-0.190664	-0.898642	0.329337	-0.889432	1.268814	2.129998	-2.488142	-0.420873	0.762678	2.013488	0.647447	1.985898	1.132681	0.072625	1.318155	-0.618467	-1.061561	0.350844	-1.678343	-0.912773	1.124720	0.022594	1.170376	0.701209	1.996942	1.305101	1.579723	1.735468	1.081273	1.063293	-0.582681	1.405566	-1.648529	-0.671304	-0.448203	-0.648336	-1.114216	2.613780	-1.066579	1.510724	1.519379	2.485939	1.319716	2.009680	2.085696	1.626747	2.792733	-2.608874	-0.740629	-1.867263	-1.234944	-0.868242	-1.784512	-1.576181	0.955126	-1.590394	0.458978	2.634336	-2.748579	-2.837983	0.403096	2.376477	0.441572	0.343001	1.269428	-0.293387	1.929481	-3.075524	3.119868	2.018265	-2.193263	2.805351	-1.066073	-0.640727	-1.407150	0.302615	1.019412	-0.327649	0.580935	-2.011358	2.517090	0.763268	0.373774	-2.000338	-2.340294	2.913046	1.359226	1.815668	-2.501528	
-0.714896	-1.668519	2.349475	2.540168	-1.606037	-0.778289	-0.640953	-2.515165	2.411848	0.465485	-0.287164	0.478097	0.565229	-1.915857	-2.702487	-0.989103	-1.907421	-0.109703	2.542806	1.749973	2.099005	-1.106318	-2.543605	-2.592290	-2.205551	0.214119	1.280170	0.795702	-2.731179	-1.448720	-1.157938	-2.338710	1.368526	0.196981	-0.847801	-0.714838	1.457271	2.635947	-2.601862	-1.721704	0.118323	2.563771	-1.581454	0.377329	1.064258	2.794580	-2.651936	-1.776094	0.175726	-0.811539	0.034055	-1.091143	0.597694	2.387881	-2.941507	-2.144636	3.062829	-1.262785	2.026315	2.197849	-1.099815	-0.786475	-0.015651	-0.816033	1.006521	-1.085552	-0.482744	-0.098929	-0.897337	0.781338	2.810013	-1.708691	-1.732876	1.977775	2.780413	1.733140	1.641053	1.866743	-0.871531	-0.536760	0.331683	-0.202753	1.016453	-0.172240	1.384318	2.921319	-2.764634	2.140163	-2.985675	3.015496	2.709188	-2.758047	1.090649	-2.332769	-1.546959	-0.228453	2.140034	-1.139773	1.595751	-2.666396	-1.649459	-0.678342	-1.187252	-1.965874	0.238296	1.290111	2.655107	2.321155	2.621227	2.528886	-2.915269	-2.156132	0.065132	-1.844833	0.302275	-1.849785	2.783612	1.259041	-0.438771	-0.699960	2.878988	2.260437	1.365226	0.233554	-2.127612	3.103562	2.441046	0.885323	
-1.454344	0.874333	0.721090	-1.285332	2.966311	2.933815	1.967285	0.320936	1.212803	-2.178403	-2.675799	1.899954	-1.816357	1.669983	-1.834474	-2.187529	-1.318352	2.937962	-0.214498	0.674639	1.192402	2.308128	2.186967	2.418777	-1.041038	-2.578855	-1.700176	2.304868	2.038561	2.246458	-1.656256	0.112791	-2.121688	-1.011477	2.691405	-2.788674	-0.117397	0.643816	2.963428	-2.291535	1.479768	2.826655	-2.676671	-1.265166	-0.174889	0.640114	-1.015169	-1.280311	-1.811515	-0.164984	2.001887	-2.850653	-0.057750	1.642723	-2.798711	1.714440	1.610008	-0.803315	2.370891	-0.392952	-0.422982	1.831510	-1.261083	-2.357512	-2.088943	-0.922570	-0.209606	2.866839	-0.487457	-2.392965	-2.725582	-0.726514	1.098754	0.767689	-0.951727	-0.305197	0.245250	0.112399	-0.531611	-2.522187	-0.984970	0.730586	2.864384	-0.882533	0.623860	1.187796	0.455675	1.309443	3.108653	0.811668	2.649539	2.459348	1.854805	-2.905466	-1.049755	-2.038677	0.173750	1.731513	1.365201	-2.892861	2.796286	-1.119686	-0.755970	-0.370195	0.253514	0.136153	-0.490865	1.004708	-1.606274	1.908482	1.102329	0.323330	3.063872	-2.753960	2.014077	-2.772858	-1.785032	-1.785123	-1.565416	1.087287	-0.005534	-0.869584	2.826087	2.028627	2.080178	-0.083355	0.035714	-2.952702	
-0.084360	2.874788	2.878787	1.940773	0.865444	-0.475673	-3.090460	2.249685	1.304814	2.182870	3.117220	-1.687299	-2.013864	-3.136398	-2.806480	1.692449	-0.400905	-1.408027	2.132126	2.559258	0.507360	-0.543868	1.961862	-1.857349	1.478672	2.969792	-1.670150	-0.750622	0.557246	1.360148	2.175944	-2.970839	0.332005	0.961359	-1.773687	-2.381464	-2.727253	-1.042212	0.729627	2.099253	0.466566	1.492544	2.577441	-1.660105	-1.723409	-1.303875	0.628439	2.113743	2.339587	2.726156	-2.852996	-2.661594	2.059653	-2.053297	0.050207	0.594420	1.804657	-1.240639	0.088434	-0.387926	-0.190904	2.153368	2.454589	2.603480	2.266171	-0.910070	-2.690911	2.950958	-2.715850	-1.502020	0.495446	-0.488819	2.144757	-1.642975	-0.615811	-0.004837	-1.937335	-0.486689	2.742402	2.814307	2.817676	2.930274	-1.387363	-1.229553	-1.468937	-0.653769	0.567174	1.200942	-1.350955	0.385932	0.979464	1.004130	0.331779	2.325896	2.162878	2.657607	-0.682782	0.872866	-2.154889	-1.762872	2.069007	-2.875811	-2.040905	-2.660007	1.227180	-1.963264	-2.910579	1.026700	1.880648	-0.418961	-1.355389	1.579586	1.117155	0.326751	1.324102	-2.644469	-2.402493	-0.424872	-0.659875	-1.951603	-2.926938	0.294235	-0.494641	0.236849	-2.547343	0.801591	0.934427	0.084174	
0.394471	3.111294	-1.930902	-2.685982	-0.985700	0.473840	1.019368	-0.527475	-1.305126	3.138299	1.769136	1.621323	2.093858	-0.578663	2.877603	2.292712	-2.715888	0.702907	1.525342	-0.841805	-2.017812	2.254005	-1.387132	-0.066908	-0.892567	2.298325	-2.599155	-1.669209	-1.371445	-0.672425	-0.652926	-1.203870	-2.894590	-1.764555	1.515377	1.225344	-1.802550	-1.614818	-0.123528	1.705342	0.534887	2.408988	1.258566	2.165520	-3.014005	-1.650351	0.970800	1.638657	2.995320	0.043824	2.524488	0.280495	-0.797271	-2.733248	-1.300256	2.343766	-2.548973	-3.096891	1.725233	1.413471	-1.583513	-2.462997	-0.814404	0.765750	2.573322	0.062597	1.690348	1.618790	-0.214504	-2.932389	-2.588059	-2.721991	2.515726	2.729951	2.137998	2.711900	-2.460968	-1.378188	0.250235	1.690522	-2.769382	-0.452525	3.100366	2.394499	-2.434321	-2.242911	-1.450030	-2.819411	-1.913400	-1.231281	-1.385574	0.021304	0.772842	2.085910	-1.268590	1.197223	2.873367	2.263911	-1.194608	0.379914	0.887653	-2.407450	-0.262540	-1.919868	1.144834	2.179081	1.967163	-2.938255	-2.280807	-2.110302	-2.414848	-1.629204	-1.110814	-0.006901	1.426216	-1.158082	1.121204	3.126612	1.584040	0.390135	-2.283795	-2.290181	-1.096237	0.790080	0.579566	-0.361618	-2.475872	0.298305	
-1.338015	-1.169097	1.399025	3.066346	-0.843810	-1.064615	3.105387	0.255892	1.561586	0.733148	-0.322669	1.786502	2.426349	1.849625	1.663221	0.013266	-1.045010	-1.681523	1.261676	0.656200	0.357762	-2.590067	-2.430516	-2.969213	-0.846006	2.182818	1.584940	3.084211	-2.393863	-2.780028	-1.176187	1.593146	0.587926	-1.032887	0.172114	1.342437	3.024301	-0.075358	-0.468742	-0.735059	0.239944	-1.277921	-0.424230	0.498969	2.272336	2.285059	-2.598022	-1.028461	-0.530610	-1.916377	0.768455	1.627915	1.669969	0.885562	0.965365	-0.130988	-0.092578	0.512926	-2.907323	-1.507744	3.132247	-2.604223	-0.136795	0.189018	2.067969	-1.235152	3.063457	1.529331	1.403463	1.239733	1.616438	-0.020833	0.612813	0.752472	0.049669	-0.569762	-2.756188	-2.006236	-1.300163	2.106020	-0.398498	0.404597	2.142696	1.752350	2.200493	2.012248	1.922903	2.226904	-1.423173	2.385152	-1.329381	-0.393789	-3.001269	-3.050852	0.629186	-0.304457	0.971021	-1.673267	2.407287	2.841226	-1.989963	0.193802	1.407577	1.114919	-0.283515	0.845482	1.685126	-3.050406	-1.868420	-0.872766	3.052021	-2.523670	-0.819500	-1.596059	-2.217133	1.647122	1.519985	-1.968166	-0.772292	2.446779	1.742299	1.520390	0.340508	-2.502547	-2.978020	1.791844	-3.016490	-1.459963	
-0.810348	-1.919296	0.437432	2.025145	1.768617	-2.725506	-1.825814	-0.431591	-3.131279	2.095633	0.119819	1.524387	0.672556	-1.815796	3.113935	-1.780532	-1.918933	-0.146548	-0.692524	-1.882562	2.581976	1.333196	1.726402	-2.607548	-2.409067	0.374297	2.016327	0.911258	2.148043	-2.896618	-1.140418	-2.127395	-1.933111	-1.727786	0.317484	-2.247140	-1.346433	-0.197857	-1.822196	-0.755225	2.330311	-2.237093	-2.710710	-0.891921	0.400535	1.804602	-2.732818	-2.301911	1.613584	-1.003949	1.008796	-1.206145	-0.846238	0.487456	-1.434672	0.500825	-3.115604	-1.800907	-3.046228	-0.637546	1.671342	1.352490	-2.396455	-2.328097	-2.643060	0.446838	1.182829	-0.993867	-0.605328	1.615212	-0.881828	0.983804	-2.390563	-1.223305	-2.014483	-1.231349	1.180307	2.002198	1.509530	-1.875996	0.455291	-0.156910	-0.558188	0.049808	0.284754	1.687322	0.971904	2.257307	-1.373647	-2.784624	-2.672593	-0.766224	2.641083	-1.407764	-0.089765	-1.818117	-1.748306	0.140794	1.983558	2.935880	-1.976062	-2.007724	-1.007487	-3.003974	-0.841434	0.240842	1.159101	-2.666770	2.074423	2.239938	-0.219933	1.424357	2.350568	3.051086	-1.500345	-1.190770	-2.221031	3.043250	0.105403	-1.179672	-0.649285	0.978439	1.637090	2.642812	-1.810551	-0.197361	2.195670	1.962581	
2.245382	3.023465	-0.373782	-1.269177	0.255776	2.853421	-2.576897	-0.989931	2.408401	-1.083669	-1.969231	0.927059	2.043657	0.025953	0.317242	-0.925838	-2.413678	2.905922	2.090338	0.834540	-1.125330	-1.843473	1.161695	1.842323	-2.413358	1.978517	-0.853971	-0.197904	1.824099	-2.715401	2.750664	0.724929	-1.543100	-0.862240	-2.779229	-1.576952	1.105747	-2.989015	-1.808142	2.860315	1.506968	2.562289	3.119004	-1.958882	-0.533389	-0.513437	0.910149	1.684535	-0.538718	-1.210642	2.929603	-1.384287	-0.446322	-1.705639	-0.903063	2.503397	-2.460219	2.465906	-2.688939	-0.345093	2.241635	0.156271	0.624347	1.577975	-0.086717	-2.621185	-1.952082	-1.426357	0.650297	-1.714449	-0.087500	2.777518	-2.848672	2.933642	3.107394	-1.216473	0.603094	-0.133714	1.469215	-2.998259	1.239758	-1.779861	1.803554	-1.039895	-0.404019	-0.587651	1.227845	-2.660729	0.353439	2.971801	-2.642364	-0.376277	-2.990494	-0.125783	1.512545	-2.932959	-2.768126	-0.021554	1.790449	1.607491	2.004355	2.887982	-1.988745	-1.176676	-0.362390	2.029076	-0.461009	-0.406926	1.598164	-2.216113	-0.339446	0.450457	1.827272	1.872743	2.485826	-1.060636	-2.777613	-2.597367	-2.220694	-2.413660	-0.648483	-0.440130	0.079613	2.057505	-2.904900	0.920959	-1.948541	0.294461	
-0.837091	-2.084440	3.096014	-1.720478	0.173192	-0.711240	2.594382	1.110370	2.928137	2.066185	-1.100385	1.087959	-1.045332	-1.485021	1.875758	1.430244	0.809152	-0.831908	-2.261113	2.267825	1.873240	2.551734	-0.487544	-1.106575	1.063423	-3.091823	-1.871143	-2.007556	0.633343	-0.647478	-0.086610	-2.570438	0.521362	1.616161	1.612065	-1.866215	0.781836	1.239536	2.369031	0.394894	0.648419	1.222631	1.554954	1.938769	-1.815089	-0.704372	-0.634188	-3.013458	0.183802	1.228628	2.386188	-2.440635	1.612031	2.653854	-0.179108	-2.042173	0.480247	1.566581	0.764646	1.647816	-1.633300	-0.689162	-0.213369	2.888702	2.423816	-1.791830	-1.778198	-1.087177	1.934368	-2.860622	0.446727	-0.176515	0.863945	1.893960	1.329584	2.538899	-1.222835	-0.197686	-0.330291	2.748673	0.412243	0.762308	2.275853	-2.390299	-2.490231	-1.322986	0.367228	0.545424	2.104987	3.116581	0.601452	1.755771	1.930618	-0.560296	0.615442	2.832428	1.550260	-1.361588	-1.435053	0.162005	2.175223	2.451187	3.135910	-2.536699	-0.728572	1.297322	-1.569641	1.512882	2.873997	-1.113744	-1.049212	-1.916297	-0.371275	0.710705	1.562899	-2.395432	-2.743470	1.380179	0.696292	-2.972394	2.766324	-1.777946	-0.003700	0.592611	2.328694	2.275123	-2.435827	0.674904	
-0.662350	-0.563229	-3.029096	-2.374686	-1.157343	-2.102117	0.039079	1.243414	1.623498	-1.821526	-0.407704	-2.114076	-1.480000	0.898369	-2.081167	-2.532243	-2.977712	1.842921	1.194577	-0.457593	0.926193	2.298828	-3.120862	-0.103414	0.476399	1.166008	-0.453145	2.926318	-2.695028	-1.393591	-2.381002	-1.144699	-0.742200	-1.565154	-0.120773	-1.670388	-1.031381	-0.935809	0.290124	1.931176	-1.737552	0.038634	-0.091295	1.268516	2.925604	-2.727445	-1.842744	-0.977281	-0.449553	-1.955395	3.059115	-0.141068	0.983581	-2.803954	-0.449761	0.373273	-0.809210	0.657984	-0.363568	1.514635	2.892073	2.297951	-2.543444	-0.725412	-1.028130	-1.392032	-0.382007	0.697177	1.120394	-2.053826	0.581818	-2.316364	-0.661194	1.283580	0.527002	1.910864	-3.036281	-2.335135	-1.092261	0.137010	-0.645997	-0.779341	0.111303	0.708015	1.448444	-2.263303	2.204239	0.278531	-0.659058	1.860856	-0.331367	1.572925	2.404095	2.996261	-1.422868	0.360020	0.843244	3.045380	-0.813746	-0.340809	-0.270120	-0.561509	2.268318	-1.918112	3.030703	-1.229411	0.145999	2.297734	-2.063541	-1.735785	1.374495	-2.073383	-0.563949	0.551542	1.203767	2.365836	-3.083864	-0.560897	1.020007	1.287068	2.248982	-2.401958	-2.245848	-0.215830	-0.015398	1.635027	2.918585	2.270004	
-1.100966	2.974737	1.297191	-2.995669	1.850928	-2.241968	-0.752248	-0.241169	2.384960	-0.933595	0.989192	-2.471367	-2.145112	2.342090	2.337054	1.055434	-1.477952	-0.972860	-3.135899	-0.695678	0.238308	1.081390	0.258754	-2.427182	-0.503806	-0.670919	1.609280	2.331692	2.064766	-2.805567	-2.130682	2.481919	-2.880224	-1.298494	-0.543687	2.601404	3.095744	-1.797653	-0.075209	1.013113	2.303588	-1.816124	-0.549791	0.329275	2.104856	-0.878660	-2.705725	2.151751	-3.006512	-2.661118	-1.844666	-0.034335	1.297259	-2.541167	0.029333	1.386932	2.918207	-0.666019	-0.941886	1.133828	2.278986	-2.249192	-1.607952	0.240831	1.610809	-1.969336	-2.177121	1.245116	2.554995	1.142004	1.348372	2.661701	2.852791	-0.850509	-0.706527	0.622088	2.848456	-0.867165	-1.657470	3.009120	-2.165666	-1.564305	-1.086132	0.609946	2.287328	2.631728	2.583184	2.466865	2.250947	0.370618	-1.098278	-1.316252	-1.308692	1.624523	-1.890986	0.899799	0.179495	2.779120	2.566832	-2.622401	-2.325951	0.371552	1.846098	-1.901943	2.638025	-0.662701	2.246485	3.124607	-1.023356	-0.782109	0.000261	-2.661004	1.724657	-2.315308	-1.448188	0.313447	2.635624	1.087995	-1.135295	-0.572469	1.237819	1.649546	2.604496	-1.297042	-0.952031	1.552658	2.795237	1.861688	
-1.096968	-1.022265	2.689497	-0.200242	1.612553	1.355340	-1.807969	1.454973	-0.858546	-1.605303	0.477428	-2.740203	1.620440	0.456402	-2.492689	1.741528	-0.708909	1.305544	-2.309462	-1.436334	-1.496727	-1.263955	0.334135	2.407795	-2.134919	-0.629454	-1.245148	1.873545	1.527529	2.372668	0.708955	1.764024	2.486012	-1.344785	0.235687	0.754832	2.381689	-2.409350	-1.639160	-0.115649	1.596406	-2.178692	-2.084890	-1.563077	0.044583	1.004730	2.260429	2.321260	2.378604	-2.849557	-3.028055	-1.040800	-2.203604	0.077482	0.014842	1.835166	0.249674	-0.403893	-2.485203	-1.425256	-2.906959	-1.290785	-1.231004	1.203855	2.781915	-2.783735	0.038488	0.228794	-0.238663	0.280151	1.143008	0.346077	-0.072079	1.264870	-1.279581	-1.108903	1.848582	-0.334236	1.565474	1.322655	3.080494	2.629936	-3.129035	-1.803350	-0.736606	1.034501	1.120867	1.258964	1.416486	0.361685	2.380995	-1.291794	-2.426200	-0.410298	1.315453	0.167560	-1.657162	0.475858	1.057057	-2.668576	-1.084670	1.576277	0.188009	2.406438	0.888176	2.037352	-2.969410	-2.014874	-2.293983	1.684405	-1.093910	-1.045831	1.495569	3.067848	-1.237701	-1.037801	0.649433	0.846703	2.683028	-1.105256	0.772109	0.226254	1.961146	1.792303	2.966114	-2.634274	-1.334831	-2.620233	
-1.294545	-3.101827	-1.841587	-1.692270	0.505065	-0.741112	0.928882	0.898509	-2.595012	-1.264894	-0.143858	-1.516856	-0.147384	0.544066	1.174709	-0.841326	-0.689189	2.051691	1.940102	0.786396	-3.015655	-2.344985	-2.085267	3.075072	-1.309448	-3.032614	-0.352475	0.461542	1.321336	-0.620812	-0.211961	1.027948	0.098889	-1.825316	-2.078712	-1.179866	0.133844	0.949661	-1.747874	-2.045048	-1.200540	2.564577	2.000221	2.384994	-0.153135	-1.853134	2.975871	0.934263	0.383382	0.821702	2.450624	-1.235150	-0.057019	-1.039999	-0.708514	-2.693659	-0.288136	-3.023431	2.295777	2.760484	0.867360	-2.503377	2.952710	1.892210	2.748315	-0.381483	2.317132	-1.262656	0.015551	-1.310521	-0.797279	-1.793624	0.395181	-2.044078	2.005690	2.701524	-1.138558	-1.060493	-1.603012	2.197666	1.344257	1.621734	2.733439	-0.938700	0.715581	0.168326	-0.610162	0.212229	-0.159171	-1.100257	2.407422	-3.104264	-2.559119	-1.195324	-1.007431	-2.645338	-2.787826	-2.490121	0.318132	1.458558	1.736178	-2.251977	0.040447	-2.963306	-0.044667	2.027604	2.812215	0.609164	2.684518	-2.130527	-1.997047	2.945394	0.932987	-0.557021	-2.491005	-2.097765	-0.322065	0.333248	-1.884211	2.907511	-2.853277	-0.588465	0.350839	1.591904	2.371495	2.236260	-3.018522	2.691838	
-0.081178	-2.818867	2.981212	-1.883724	0.177547	-1.150857	-0.175110	0.881673	-2.224907	-3.081971	1.830149	-2.842484	-0.002590	-0.531535	-2.688027	-0.146688	-2.004116	0.537537	-0.805058	1.030761	1.465133	2.959318	2.755569	-1.344442	0.927071	0.084726	-2.949798	2.253134	-2.731906	-1.418573	-1.655248	-0.812099	-0.266923	1.985854	3.129245	-2.308367	-1.667535	-1.546934	1.857666	-2.999207	-1.066873	-0.282294	1.628595	2.306959	-2.330883	-0.107522	0.256956	0.224070	-0.390799	-0.160235	-2.812318	-1.675631	2.572468	-2.134507	2.599547	-2.663182	-0.771837	0.291232	0.551104	1.285508	1.743629	-1.162709	-0.136540	1.072705	2.879908	0.542727	-3.119344	-2.940830	3.013460	-1.638314	2.889150	-2.063100	-0.646391	0.004424	0.640998	-3.080190	-3.106793	-0.084794	1.940553	1.798982	-1.513340	0.439352	-0.460038	2.526226	2.981112	-1.639425	-1.590240	-2.111675	-2.473278	-2.200056	-0.009484	0.690030	2.690685	2.715134	-2.103413	1.943733	2.802728	1.647400	-1.533691	0.445961	2.506577	-2.364941	-1.132040	0.797955	0.230181	-2.137367	-0.232670	0.952736	2.199960	-0.090423	2.861544	3.093765	2.730929	1.380641	-0.185176	2.617307	-1.803146	-1.318976	0.442950	0.683048	2.771115	-1.026513	-1.224290	0.615687	0.209999	1.756007	2.694947	2.438329	
-0.768078	1.764137	2.953760	2.573499	-1.714084	-1.794208	-0.322127	-0.611386	2.393406	1.504465	-2.973759	2.984421	-0.926398	3.042046	-1.342668	-0.324692	2.469141	-2.864736	-2.539191	-1.243374	0.409982	1.522673	2.247926	-2.802485	-1.249856	-3.065679	0.699057	1.693471	0.977540	2.299440	2.526866	2.367280	-0.651791	1.495227	1.581414	2.071451	-2.813789	-2.129265	-1.219767	1.637817	2.928897	-1.346911	-0.319939	-0.452859	-0.678369	1.369715	2.312460	1.589815	-2.446246	-2.654711	-0.377588	0.727244	2.598637	-1.463427	-1.401582	1.312645	-1.684964	-1.333729	-0.225606	1.100144	-1.174322	-1.658873	0.319254	1.334930	2.635548	-2.618620	-0.075474	0.925262	1.998711	-1.685071	-1.657545	2.284857	-1.343016	2.980471	0.472582	1.606023	-0.252506	0.133323	2.261102	2.394454	-1.263300	-1.231528	0.042779	1.108929	1.238615	-1.485162	-0.717859	2.294014	-3.085776	-2.013455	0.639897	0.128107	0.818196	1.958562	-1.910397	0.947302	1.115749	0.792954	-0.793198	0.871689	-1.658007	-0.051120	-0.043468	2.041592	1.494765	2.629857	0.186858	-1.793940	-0.672381	-0.013979	2.700344	1.282774	0.195327	-1.413184	0.528643	1.863172	-2.348992	-0.673486	-2.086731	1.182807	1.612508	-1.748025	-2.123087	-0.807786	0.166217	0.555865	2.076304	1.807402	
-0.512523	-2.794662	-1.895749	-1.066934	2.004721	-1.689673	3.054610	0.316395	2.015171	1.296643	0.381163	1.831562	0.448031	-3.006605	-2.418094	-1.108879	-2.984113	0.866044	3.097886	-2.184353	-0.588255	-2.846217	0.046154	0.696949	2.858546	-1.201463	-0.509309	0.363175	0.026013	1.529073	2.319492	-2.127348	-2.286185	-0.894570	-0.225846	0.905302	2.055239	-1.930434	0.556507	0.733120	2.677166	-1.879088	-2.412702	-0.766868	1.242741	-2.562698	-1.582649	0.371600	2.881905	-1.264759	-1.984879	-0.378813	-1.061146	-0.334910	-3.095782	1.526479	2.684195	-2.014913	-1.406581	1.165977	0.512323	-2.190932	-0.443382	2.988869	-1.220838	-1.821087	-1.226930	0.470947	1.722981	-1.960922	2.225867	1.039925	2.149748	-1.930391	-0.874168	2.494444	1.291305	-0.971890	0.005724	-0.354920	-2.241532	-2.263722	-1.608680	0.040877	0.985575	0.639348	2.999374	1.343913	-2.616382	0.301947	-1.057042	-1.489485	0.235312	-0.328369	0.727085	-1.128248	0.214667	0.355873	2.188958	-2.863478	-2.823172	0.736859	0.575050	0.834151	1.526307	1.214676	3.043224	-2.650667	0.454402	-1.274023	-2.788082	-1.254183	2.555820	-0.199797	-0.962535	0.606975	0.783196	2.191731	-1.071449	-2.399304	2.172425	-0.437286	2.270809	-0.653435	-1.744552	0.996764	1.634379	1.617779	
0.254099	2.997270	-2.188176	-1.854149	1.098039	-2.602681	-0.300737	-0.121103	0.983630	-0.233601	1.923954	-0.708346	2.794251	1.805731	2.805599	-3.047465	-1.071776	1.085200	2.162521	0.973272	2.062525	-2.508873	-1.102221	0.961857	-2.539935	2.254193	-2.632216	-1.437324	-0.835032	-3.116567	-1.689594	-0.390728	-2.351611	-1.654817	-1.524638	0.051529	1.431522	1.462493	2.145953	1.153676	0.098455	2.031351	-2.441024	0.089636	-2.296933	-2.066302	-0.916305	-0.396515	-0.699301	1.384630	-3.124182	-2.254536	-0.043694	1.531781	0.593173	1.980558	-2.521332	-1.517337	-1.540744	-0.062204	-0.655199	2.731248	-1.980669	-1.954698	0.013973	1.976963	2.821349	-1.721060	1.300814	-0.158831	2.129245	2.423733	-2.671982	-0.831470	-2.226801	0.149294	-1.314945	0.533759	-2.124135	-0.133448	0.184642	2.095209	-2.854120	-2.090696	-0.296682	2.464871	-3.044823	2.448374	-1.555388	0.540129	1.872653	2.512491	-0.743064	1.599515	-1.964964	2.909943	-0.135424	1.415200	2.841944	0.875677	2.631777	-2.336044	-0.922749	-1.825205	0.166990	0.913214	-2.338779	1.242371	-2.962137	-1.834484	0.245206	-1.996113	-0.478703	-2.434572	1.603424	-0.651010	1.294085	-0.625994	2.565307	1.302744	-0.638779	-0.166180	1.852115	1.844640	2.238137	-2.586992	-0.759086	0.971771	
-0.251870	2.163045	2.542917	-2.845775	1.308647	-1.899669	1.343301	-0.397288	-1.167605	0.463167	2.142009	-2.862376	0.791510	-0.214529	2.271504	2.260628	0.630036	-0.311774	-0.399949	0.661917	2.131824	2.902982	0.704484	-2.595462	-1.308926	2.952560	2.689081	-2.286436	-2.766653	-3.085088	-1.884974	1.440092	0.388398	1.391182	2.948269	-1.765846	-0.023427	-1.247307	0.212012	-1.573807	0.030460	2.833238	-2.818516	-1.871850	-1.155641	2.692090	2.339443	-2.610560	0.016233	1.475068	2.109623	-2.315386	0.660193	-1.080004	1.514111	-1.916385	-0.973298	-1.617600	-2.762557	-1.993100	-0.921312	0.971620	1.690771	-1.136179	1.111486	-0.323154	-2.667273	1.832030	-1.104088	0.048706	1.764395	-1.783126	-0.432585	-2.168305	-2.350175	-1.112964	-0.220862	1.856278	2.679709	-1.584387	0.115457	0.887854	2.485068	-2.529609	3.111427	-1.296465	2.048646	2.632125	-1.627602	-0.579750	-0.401154	-0.429663	0.665775	-1.301622	-3.091420	-0.972748	-2.547810	-2.257371	-0.728897	-1.985252	1.460607	3.104482	-1.910386	-1.974655	-0.646726	-2.193059	-1.763186	1.343057	-0.904187	-2.095591	1.770007	-1.886367	1.634979	-1.913457	-2.589817	-3.022844	-1.513518	-0.328918	-0.752157	2.795006	0.304293	-0.833713	0.551919	0.407950	2.698369	1.606304	-1.713993	0.837258	
-0.307362	-0.006682	2.871917	2.069773	2.355510	-0.789890	0.236011	2.929149	-1.720751	-2.232632	-0.434928	2.065222	2.639352	-0.207853	-0.971861	0.453127	0.764146	2.993309	-0.142027	-0.309007	-0.792280	0.183993	2.449538	3.130050	-1.110207	0.592812	1.130949	-1.283758	-0.432398	1.287529	0.018215	2.120307	-2.064595	-0.187143	1.917490	-3.118371	-1.735776	-0.977547	2.906274	-2.355795	-2.252584	2.760792	1.876273	-2.731532	-1.158524	0.190568	1.427430	1.173515	-2.684155	-1.210716	-1.168452	1.143018	-1.125242	1.855215	3.005811	-2.901036	2.993010	2.218621	2.134888	-1.887328	-1.339994	0.138422	2.425557	2.405506	-2.622544	-1.176342	-0.053513	1.455439	-0.763223	-0.807639	-2.856272	-1.715793	1.741218	-2.905930	2.203753	-0.973622	-0.884886	-0.039451	2.173140	-3.035764	-1.784025	0.277826	1.829637	1.022639	0.938630	0.717338	0.351868	2.115645	-2.080924	-1.954785	-2.199340	-0.640890	-2.169554	-1.824432	-2.011779	1.246392	2.481283	-2.901001	0.847660	2.188257	2.054058	-0.027545	2.497383	3.050668	0.220111	-2.171849	-2.733160	0.603777	-2.230590	0.554415	1.421577	-3.118065	2.148081	2.961198	1.859425	-2.313804	-0.410082	-2.097479	-1.604007	0.431669	-1.946935	-1.642153	-2.096443	0.413454	-0.198403	1.977804	2.516267	-3.118494	
